"_id","Type","CarType","Day","Time","IsSpecial","Section","enter_section"
"610802b37acf444c68574b96","Enter Road","Private","Friday","23:20:34",true,,
"610802b37acf444c68574b97","Exit Section","Van","Tuesday","1:32:45",false,2,2
"610802b47acf444c68574b98","Enter Road","Private","Friday","14:43:20",true,,
"610802b47acf444c68574b99","Exit Section","Private","Sunday","0:04:35",true,3,3
"610802b47acf444c68574b9a","Enter Road","Truck","Thursday","21:37:30",true,,
"610802b57acf444c68574b9b","Enter Section","Van","Monday","1:46:58",true,4,5
"610802b67acf444c68574b9c","Enter Section","Private","Friday","23:20:34",true,1,1
"610802b67acf444c68574b9d","Enter Section","Private","Thursday","4:58:09",false,5,5
"610802b67acf444c68574b9e","Enter Road","Private","Thursday","4:58:09",false,,
"610802b87acf444c68574b9f","Exit road","Private","Saturday","8:56:53",true,1,1
"610802b87acf444c68574ba0","Exit road","Private","Friday","14:43:20",true,3,3
"610802b97acf444c68574ba1","Enter Road","Private","Tuesday","17:29:58",false,,
"610802b97acf444c68574ba2","Exit road","Truck","Wednesday","19:04:27",true,2,2
"610802ba7acf444c68574ba3","Exit Section","Van","Tuesday","15:12:51",true,1,2
"610802ba7acf444c68574ba4","Enter Road","Van","Tuesday","1:32:45",false,,
"610802bb7acf444c68574ba5","Enter Road","Private","Friday","23:39:02",false,,
"610802bc7acf444c68574ba6","Enter Section","Truck","Sunday","18:52:28",true,3,4
"610802bc7acf444c68574ba7","Enter Road","Van","Saturday","16:59:15",true,,
"610802bc7acf444c68574ba8","Enter Road","Truck","Sunday","5:12:21",false,,
"610802bc7acf444c68574ba9","Enter Section","Van","Saturday","7:51:39",true,2,2
"610802bd7acf444c68574baa","Enter Section","Van","Saturday","7:51:39",true,1,2
"610802bd7acf444c68574bab","Exit Section","Van","Saturday","7:51:39",true,1,2
"610802bd7acf444c68574bac","Enter Section","Private","Sunday","0:01:03",true,1,1
"610802bd7acf444c68574bad","Exit Section","Van","Tuesday","1:32:45",false,3,2
"610802be7acf444c68574bae","Enter Section","Truck","Tuesday","21:45:54",false,4,3
"610802be7acf444c68574baf","Enter Section","Truck","Thursday","21:37:30",true,1,1
"610802be7acf444c68574bb0","Exit Section","Private","Sunday","0:01:03",true,4,1
"610802bf7acf444c68574bb1","Exit Section","Truck","Tuesday","21:45:54",false,5,3
"610802bf7acf444c68574bb2","Exit Section","Truck","Tuesday","21:45:54",false,4,3
"610802c07acf444c68574bb3","Enter Section","Truck","Tuesday","21:45:54",false,5,3
"610802c07acf444c68574bb4","Exit Section","Truck","Tuesday","21:45:54",false,4,3
"610802c07acf444c68574bb5","Enter Road","Truck","Monday","4:25:49",true,,
"610802c17acf444c68574bb6","Enter Section","Truck","Monday","4:25:49",true,5,5
"610802c17acf444c68574bb7","Exit road","Van","Saturday","7:51:39",true,1,2
"610802c27acf444c68574bb8","Exit road","Truck","Monday","4:25:49",true,5,5
"610802c27acf444c68574bb9","Exit Section","Truck","Monday","4:25:49",true,5,5
"610802c84c9b2c37b41e83b8","Enter Road","Truck","Sunday","22:32:31",false,,
"610802c84c9b2c37b41e83b9","Exit road","Truck","Sunday","22:32:31",false,5,5
"610802c84c9b2c37b41e83ba","Enter Section","Truck","Sunday","22:32:31",false,5,5
"610802c94c9b2c37b41e83bb","Enter Section","Van","Friday","20:34:50",true,5,5
"610802c94c9b2c37b41e83bc","Exit Section","Van","Friday","20:34:50",true,5,5
"610802c94c9b2c37b41e83bd","Enter Road","Van","Friday","20:34:50",true,,
"610802c94c9b2c37b41e83be","Exit road","Van","Friday","20:34:50",true,5,5
"610802ca4c9b2c37b41e83bf","Enter Road","Van","Wednesday","3:28:34",true,,
"610802ca4c9b2c37b41e83c0","Enter Section","Van","Wednesday","3:28:34",true,2,2
"610802cb4c9b2c37b41e83c1","Enter Road","Van","Wednesday","7:12:57",false,,
"610802cb4c9b2c37b41e83c3","Exit road","Van","Wednesday","3:28:34",true,2,2
"610802cb4c9b2c37b41e83c2","Exit Section","Van","Wednesday","3:28:34",true,2,2
"610802cc4c9b2c37b41e83c4","Enter Road","Private","Wednesday","14:53:52",true,,
"610802cd4c9b2c37b41e83c5","Enter Road","Van","Wednesday","2:01:55",false,,
"610802cd4c9b2c37b41e83c6","Enter Section","Van","Wednesday","2:01:55",false,1,1
"610802cd4c9b2c37b41e83c7","Exit Section","Van","Wednesday","2:01:55",false,1,1
"610802ce4c9b2c37b41e83c8","Enter Road","Private","Monday","18:29:59",false,,
"610802ce4c9b2c37b41e83c9","Enter Section","Private","Monday","18:29:59",false,4,4
"610802cf4c9b2c37b41e83ca","Enter Road","Private","Wednesday","19:39:56",false,,
"610802cf4c9b2c37b41e83cb","Exit Section","Private","Monday","18:29:59",false,4,4
"610802cf4c9b2c37b41e83cc","Exit road","Private","Monday","18:29:59",false,4,4
"610802cf4c9b2c37b41e83cd","Enter Section","Private","Wednesday","19:39:56",false,1,1
"610802d04c9b2c37b41e83ce","Enter Road","Truck","Saturday","13:19:54",false,,
"610802d04c9b2c37b41e83cf","Enter Section","Truck","Saturday","13:19:54",false,2,2
"610802d14c9b2c37b41e83d0","Enter Section","Van","Friday","1:21:35",false,5,5
"610802d14c9b2c37b41e83d1","Enter Road","Van","Friday","1:21:35",false,,
"610802d14c9b2c37b41e83d3","Exit Section","Truck","Saturday","13:19:54",false,2,2
"610802d14c9b2c37b41e83d2","Enter Section","Private","Wednesday","19:39:56",false,4,1
"610802d24c9b2c37b41e83d4","Exit road","Van","Friday","1:21:35",false,5,5
"610802d24c9b2c37b41e83d5","Enter Section","Private","Wednesday","19:39:56",false,2,1
"610802d34c9b2c37b41e83d6","Enter Road","Private","Wednesday","18:54:31",false,,
"610802d34c9b2c37b41e83d7","Enter Road","Private","Saturday","17:06:51",true,,
"610802d54c9b2c37b41e83d8","Enter Road","Truck","Friday","22:18:30",true,,
"610802d54c9b2c37b41e83d9","Enter Section","Truck","Friday","22:18:30",true,1,1
"610802d54c9b2c37b41e83da","Enter Road","Private","Saturday","23:53:43",false,,
"610802d54c9b2c37b41e83db","Enter Section","Van","Wednesday","7:12:57",false,5,5
"610802d74c9b2c37b41e83dc","Exit road","Van","Wednesday","2:01:55",false,1,1
"610802d84c9b2c37b41e83dd","Enter Road","Truck","Monday","2:04:03",false,,
"610802d84c9b2c37b41e83de","Enter Road","Truck","Saturday","8:22:04",true,,
"610802d94c9b2c37b41e83df","Enter Road","Truck","Monday","8:53:34",false,,
"610802d94c9b2c37b41e83e0","Exit Section","Truck","Monday","8:53:34",false,2,1
"610802da4c9b2c37b41e83e1","Exit road","Truck","Saturday","13:19:54",false,2,2
"610802da4c9b2c37b41e83e2","Enter Section","Private","Saturday","17:06:51",true,5,5
"610802db4c9b2c37b41e83e3","Enter Road","Private","Sunday","17:23:04",false,,
"610802db4c9b2c37b41e83e4","Enter Section","Truck","Monday","2:04:03",false,1,1
"610802db4c9b2c37b41e83e5","Exit road","Truck","Monday","2:04:03",false,1,1
"610802dd4c9b2c37b41e83e6","Exit Section","Private","Saturday","17:06:51",true,5,5
"610802de4c9b2c37b41e83e7","Enter Section","Truck","Friday","22:18:30",true,2,1
"610802de4c9b2c37b41e83e8","Exit road","Truck","Saturday","8:22:04",true,1,1
"610802df4c9b2c37b41e83ea","Enter Road","Truck","Tuesday","20:57:30",false,,
"610802df4c9b2c37b41e83e9","Exit road","Van","Wednesday","7:12:57",false,5,5
"610802df4c9b2c37b41e83eb","Exit Section","Van","Wednesday","7:12:57",false,5,5
"610802e04c9b2c37b41e83ec","Enter Section","Private","Wednesday","14:53:52",true,3,3
"610802e04c9b2c37b41e83ed","Exit Section","Private","Wednesday","14:53:52",true,3,3
"610802e04c9b2c37b41e83ee","Enter Section","Truck","Friday","1:09:42",true,3,3
"610802e04c9b2c37b41e83ef","Exit road","Private","Saturday","23:53:43",false,2,2
"610802e14c9b2c37b41e83f0","Enter Section","Truck","Wednesday","6:56:40",true,5,2
"610802e24c9b2c37b41e83f1","Exit road","Private","Wednesday","14:53:52",true,3,3
"610802e24c9b2c37b41e83f2","Exit Section","Truck","Monday","2:04:03",false,1,1
"610802e34c9b2c37b41e83f3","Exit Section","Private","Wednesday","18:54:31",false,4,3
"610802e44c9b2c37b41e83f4","Exit road","Private","Saturday","17:06:51",true,5,5
"610802e44c9b2c37b41e83f5","Enter Road","Truck","Thursday","11:36:36",true,,
"610802e54c9b2c37b41e83f6","Enter Road","Truck","Saturday","8:46:27",false,,
"610802e54c9b2c37b41e83f7","Enter Road","Truck","Thursday","7:31:45",false,,
"610802e54c9b2c37b41e83f8","Exit Section","Truck","Wednesday","6:56:40",true,5,2
"610802e64c9b2c37b41e83f9","Exit Section","Private","Wednesday","19:39:56",false,2,1
"610802e64c9b2c37b41e83fa","Enter Section","Private","Wednesday","19:39:56",false,3,1
"610802e74c9b2c37b41e83fb","Enter Section","Private","Wednesday","18:54:31",false,3,3
"610802e74c9b2c37b41e83fc","Enter Section","Private","Wednesday","18:54:31",false,4,3
"610802e74c9b2c37b41e83fd","Exit road","Truck","Wednesday","6:56:40",true,5,2
"610802e74c9b2c37b41e83fe","Enter Section","Truck","Wednesday","6:56:40",true,4,2
"610802ed2ba09445543a8645","Exit Section","Van","Monday","9:37:33",true,3,3
"610802ed2ba09445543a8644","Enter Road","Van","Monday","9:37:33",true,,
"610802ed2ba09445543a8646","Enter Section","Van","Monday","9:37:33",true,3,3
"610802ed2ba09445543a8647","Exit road","Van","Monday","9:37:33",true,3,3
"610802ee2ba09445543a8648","Enter Road","Private","Monday","11:22:53",true,,
"610802ee2ba09445543a8649","Enter Section","Private","Monday","11:22:53",true,3,3
"610802ee2ba09445543a864a","Enter Section","Private","Monday","11:22:53",true,3,3
"610802ee2ba09445543a864b","Exit Section","Private","Monday","11:22:53",true,2,3
"610802ef2ba09445543a864c","Enter Section","Private","Monday","11:22:53",true,2,3
"610802ef2ba09445543a864d","Enter Road","Truck","Saturday","14:32:23",false,,
"610802ef2ba09445543a864e","Enter Section","Truck","Saturday","14:32:23",false,4,4
"610802f02ba09445543a864f","Enter Road","Van","Saturday","2:50:24",true,,
"610802f02ba09445543a8650","Enter Section","Van","Saturday","2:50:24",true,3,3
"610802f12ba09445543a8651","Exit Section","Van","Saturday","2:50:24",true,3,3
"610802f12ba09445543a8652","Exit road","Van","Saturday","2:50:24",true,3,3
"610802f22ba09445543a8653","Enter Road","Private","Sunday","7:48:22",true,,
"610802f22ba09445543a8654","Enter Section","Private","Sunday","7:48:22",true,5,5
"610802f32ba09445543a8655","Enter Road","Private","Monday","5:29:34",true,,
"610802f32ba09445543a8656","Enter Section","Private","Monday","5:29:34",true,5,5
"610802f42ba09445543a8657","Enter Road","Truck","Monday","21:50:04",false,,
"610802f42ba09445543a8658","Enter Section","Truck","Monday","21:50:04",false,4,4
"610802f52ba09445543a8659","Enter Road","Truck","Sunday","21:56:06",true,,
"610802f52ba09445543a865b","Enter Section","Truck","Monday","21:50:04",false,3,4
"610802f52ba09445543a865a","Enter Section","Truck","Sunday","21:56:06",true,4,4
"610802f62ba09445543a865c","Exit road","Private","Monday","5:29:34",true,5,5
"610802f62ba09445543a865d","Exit Section","Private","Monday","5:29:34",true,5,5
"610802f72ba09445543a865e","Exit Section","Truck","Monday","21:50:04",false,3,4
"610802f72ba09445543a865f","Exit road","Truck","Monday","21:50:04",false,3,4
"610802f72ba09445543a8660","Enter Section","Truck","Saturday","14:13:27",true,5,5
"610802f82ba09445543a8661","Enter Road","Truck","Saturday","14:13:27",true,,
"610802fa2ba09445543a8662","Exit Section","Truck","Saturday","14:32:23",false,4,4
"610802fa2ba09445543a8663","Enter Road","Truck","Wednesday","12:52:59",true,,
"610802fa2ba09445543a8664","Enter Section","Truck","Wednesday","12:52:59",true,4,4
"610802fb2ba09445543a8665","Enter Road","Truck","Monday","22:49:16",true,,
"610802fc2ba09445543a8666","Enter Road","Private","Tuesday","7:23:35",false,,
"610802fc2ba09445543a8667","Exit Section","Truck","Sunday","21:56:06",true,4,4
"610802fd2ba09445543a8669","Enter Section","Private","Tuesday","7:23:35",false,1,1
"610802fd2ba09445543a8668","Enter Road","Private","Sunday","22:11:19",true,,
"610802fe2ba09445543a866a","Enter Section","Private","Wednesday","19:17:08",true,3,3
"610802fe2ba09445543a866b","Enter Road","Private","Wednesday","19:17:08",true,,
"610802fe2ba09445543a866c","Enter Road","Van","Friday","8:14:54",false,,
"610802ff2ba09445543a866d","Enter Road","Private","Tuesday","0:23:48",true,,
"610803002ba09445543a866e","Enter Section","Van","Thursday","20:29:23",false,5,5
"610803012ba09445543a866f","Exit Section","Van","Thursday","20:29:23",false,5,5
"610803012ba09445543a8670","Enter Road","Van","Thursday","20:29:23",false,,
"610803022ba09445543a8671","Enter Road","Truck","Wednesday","18:36:24",true,,
"610803032ba09445543a8672","Enter Section","Private","Monday","11:22:53",true,4,3
"610803032ba09445543a8673","Exit Section","Private","Monday","11:22:53",true,3,3
"610803032ba09445543a8674","Enter Road","Private","Friday","13:10:34",true,,
"610803032ba09445543a8675","Exit road","Van","Thursday","20:29:23",false,5,5
"610803042ba09445543a8676","Exit road","Truck","Saturday","14:32:23",false,4,4
"610803042ba09445543a8677","Exit Section","Private","Friday","13:10:34",true,3,2
"610803052ba09445543a8678","Exit Section","Private","Monday","11:22:53",true,4,3
"610803062ba09445543a8679","Enter Section","Private","Friday","13:10:34",true,2,2
"6108030fa01fa25ae031cd8b","Enter Section","Truck","Saturday","16:15:10",false,2,2
"6108030fa01fa25ae031cd8c","Exit road","Truck","Saturday","16:15:10",false,1,2
"6108030fa01fa25ae031cd8d","Enter Section","Truck","Saturday","16:15:10",false,1,2
"6108030fa01fa25ae031cd8e","Enter Road","Truck","Saturday","16:15:10",false,,
"61080310a01fa25ae031cd8f","Enter Section","Van","Wednesday","17:35:08",true,5,5
"61080310a01fa25ae031cd90","Exit Section","Van","Wednesday","17:35:08",true,5,5
"61080310a01fa25ae031cd91","Exit Section","Truck","Saturday","16:15:10",false,1,2
"61080311a01fa25ae031cd92","Enter Road","Van","Wednesday","17:35:08",true,,
"61080311a01fa25ae031cd93","Exit road","Van","Wednesday","17:35:08",true,5,5
"61080311a01fa25ae031cd94","Enter Section","Private","Wednesday","21:59:52",false,5,5
"61080311a01fa25ae031cd95","Enter Road","Private","Wednesday","21:59:52",false,,
"61080312a01fa25ae031cd96","Enter Section","Van","Monday","1:40:25",true,3,3
"61080312a01fa25ae031cd97","Enter Road","Van","Monday","1:40:25",true,,
"61080312a01fa25ae031cd98","Exit Section","Private","Wednesday","21:59:52",false,4,5
"61080313a01fa25ae031cd99","Exit Section","Van","Monday","1:40:25",true,2,3
"61080314a01fa25ae031cd9a","Enter Road","Van","Thursday","5:16:04",true,,
"61080314a01fa25ae031cd9b","Enter Section","Van","Thursday","5:16:04",true,2,2
"61080314a01fa25ae031cd9c","Enter Road","Truck","Friday","11:57:11",true,,
"61080315a01fa25ae031cd9d","Enter Road","Van","Saturday","15:01:30",true,,
"61080315a01fa25ae031cd9e","Enter Section","Van","Saturday","15:01:30",true,1,1
"61080317a01fa25ae031cd9f","Exit road","Van","Saturday","15:01:30",true,1,1
"61080317a01fa25ae031cda0","Exit road","Van","Thursday","5:16:04",true,2,2
"61080317a01fa25ae031cda1","Enter Road","Private","Thursday","6:57:11",true,,
"61080317a01fa25ae031cda2","Enter Road","Van","Thursday","7:42:22",false,,
"61080318a01fa25ae031cda3","Enter Section","Private","Thursday","6:57:11",true,3,3
"61080318a01fa25ae031cda4","Exit Section","Private","Thursday","6:57:11",true,3,3
"61080319a01fa25ae031cda8","Enter Section","Van","Monday","1:40:25",true,2,3
"61080319a01fa25ae031cda6","Enter Section","Van","Thursday","7:42:22",false,4,4
"61080319a01fa25ae031cda5","Enter Section","Van","Monday","1:40:25",true,2,3
"61080319a01fa25ae031cda7","Enter Section","Van","Thursday","7:42:22",false,5,4
"61080319a01fa25ae031cda9","Enter Road","Van","Wednesday","10:39:06",true,,
"6108031ba01fa25ae031cdaa","Enter Section","Van","Monday","1:40:25",true,1,3
"6108031ca01fa25ae031cdab","Exit Section","Van","Monday","1:40:25",true,1,3
"6108031ca01fa25ae031cdac","Exit Section","Van","Wednesday","10:39:06",true,5,5
"6108031ea01fa25ae031cdad","Exit Section","Van","Thursday","5:16:04",true,2,2
"6108031fa01fa25ae031cdae","Exit Section","Van","Monday","1:40:25",true,2,3
"6108031fa01fa25ae031cdaf","Enter Road","Van","Wednesday","3:58:21",false,,
"61080320a01fa25ae031cdb0","Exit Section","Van","Thursday","7:42:22",false,5,4
"61080321a01fa25ae031cdb1","Enter Section","Private","Sunday","8:26:08",false,1,1
"61080322a01fa25ae031cdb2","Enter Road","Truck","Monday","15:21:21",false,,
"61080322a01fa25ae031cdb3","Exit Section","Truck","Tuesday","21:07:21",false,3,2
"61080323a01fa25ae031cdb4","Exit road","Van","Thursday","7:42:22",false,5,4
"61080323a01fa25ae031cdb5","Exit road","Private","Thursday","6:57:11",true,3,3
"61080323a01fa25ae031cdb6","Enter Road","Truck","Sunday","6:43:34",false,,
"61080323a01fa25ae031cdb7","Enter Section","Van","Wednesday","3:58:21",false,3,3
"61080324a01fa25ae031cdb8","Enter Road","Private","Sunday","8:26:08",false,,
"61080324a01fa25ae031cdb9","Exit road","Private","Sunday","8:26:08",false,1,1
"61080324a01fa25ae031cdba","Enter Road","Truck","Tuesday","9:18:21",false,,
"61080325a01fa25ae031cdbb","Enter Road","Truck","Friday","0:39:58",false,,
"61080325a01fa25ae031cdbc","Enter Road","Van","Saturday","14:55:46",false,,
"61080325a01fa25ae031cdbd","Exit Section","Private","Wednesday","21:59:52",false,3,5
"61080326a01fa25ae031cdbe","Enter Section","Private","Wednesday","21:59:52",false,4,5
"61080326a01fa25ae031cdbf","Enter Section","Van","Monday","1:40:25",true,1,3
"61080326a01fa25ae031cdc0","Exit road","Private","Wednesday","21:59:52",false,3,5
"61080327a01fa25ae031cdc1","Enter Section","Truck","Friday","11:57:11",true,2,2
"61080327a01fa25ae031cdc2","Exit Section","Truck","Friday","11:57:11",true,3,2
"61080328a01fa25ae031cdc3","Exit Section","Truck","Friday","0:39:58",false,3,3
"61080329a01fa25ae031cdc4","Exit road","Truck","Friday","11:57:11",true,3,2
"61080329a01fa25ae031cdc5","Exit Section","Van","Monday","1:40:25",true,1,3
"61080329a01fa25ae031cdc6","Exit Section","Truck","Tuesday","21:07:21",false,2,2
"61080329a01fa25ae031cdc7","Enter Section","Van","Saturday","14:55:46",false,1,1
"6108032aa01fa25ae031cdc8","Enter Section","Truck","Friday","11:57:11",true,3,2
"6108032ca01fa25ae031cdc9","Enter Road","Private","Sunday","9:40:08",false,,
"6108032ca01fa25ae031cdca","Exit Section","Private","Sunday","9:40:08",false,3,3
"6108032da01fa25ae031cdcb","Enter Section","Van","Wednesday","10:39:06",true,5,5
"61080338e0c7f562a04b981f","Enter Section","Truck","Wednesday","12:26:00",false,2,2
"61080338e0c7f562a04b9820","Exit road","Truck","Wednesday","12:26:00",false,2,2
"61080338e0c7f562a04b9821","Enter Road","Truck","Wednesday","12:26:00",false,,
"61080339e0c7f562a04b9822","Enter Section","Truck","Saturday","2:09:21",true,2,2
